FileName,Header_COMMENT,Header_CREATION_DATE,Header_ORIGINATOR,Header_MESSAGE_FOR,Header_MESSAGE_ID,Metadata_TCA,Metadata_MISS_DISTANCE,Metadata_RELATIVE_SPEED,Metadata_relativeStateVector_RELATIVE_POSITION_R,Metadata_relativeStateVector_RELATIVE_POSITION_T,Metadata_relativeStateVector_RELATIVE_POSITION_N,Metadata_relativeStateVector_RELATIVE_VELOCITY_R,Metadata_relativeStateVector_RELATIVE_VELOCITY_T,Metadata_relativeStateVector_RELATIVE_VELOCITY_N,Metadata_START_SCREEN_PERIOD,Metadata_STOP_SCREEN_PERIOD,Metadata_SCREEN_VOLUME_FRAME,Metadata_SCREEN_VOLUME_SHAPE,Metadata_SCREEN_VOLUME_X,Metadata_SCREEN_VOLUME_Y,Metadata_SCREEN_VOLUME_Z,Metadata_SCREEN_ENTRY_TIME,Metadata_SCREEN_EXIT_TIME,Object1_OBJECT,Object1_OBJECT_DESIGNATOR,Object1_CATALOG_NAME,Object1_OBJECT_NAME,Object1_INTERNATIONAL_DESIGNATOR,Object1_OBJECT_TYPE,Object1_EPHEMERIS_NAME,Object1_COVARIANCE_METHOD,Object1_MANEUVERABLE,Object1_REF_FRAME,Object2_OBJECT,Object2_OBJECT_DESIGNATOR,Object2_CATALOG_NAME,Object2_OBJECT_NAME,Object2_INTERNATIONAL_DESIGNATOR,Object2_OBJECT_TYPE,Object2_EPHEMERIS_NAME,Object2_COVARIANCE_METHOD,Object2_MANEUVERABLE,Object2_REF_FRAME,Object2_GRAVITY_MODEL,Object2_ATMOSPHERIC_MODEL,Object2_N_BODY_PERTURBATIONS,Object2_SOLAR_RAD_PRESSURE,Object2_EARTH_TIDES,Covariance_CR_R,Covariance_CT_R,Covariance_CT_T,Covariance_CN_R,Covariance_CN_T,Covariance_CN_N,Covariance_CRDOT_R,Covariance_CRDOT_T,Covariance_CRDOT_N,Covariance_CRDOT_RDOT,Covariance_CTDOT_R,Covariance_CTDOT_T,Covariance_CTDOT_N,Covariance_CTDOT_RDOT,Covariance_CTDOT_TDOT,Covariance_CNDOT_R,Covariance_CNDOT_T,Covariance_CNDOT_N,Covariance_CNDOT_RDOT,Covariance_CNDOT_TDOT,Covariance_CNDOT_NDOT,Covariance_CDRG_R,Covariance_CDRG_T,Covariance_CDRG_N,Covariance_CDRG_RDOT,Covariance_CDRG_TDOT,Covariance_CDRG_NDOT,Covariance_CDRG_DRG,Covariance_CSRP_R,Covariance_CSRP_T,Covariance_CSRP_N,Covariance_CSRP_RDOT,Covariance_CSRP_TDOT,Covariance_CSRP_NDOT,Covariance_CSRP_DRG,Covariance_CSRP_SRP
CAESAR_TRJ_1.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-24T04:32:15.493,CAESAR,SAT_1,TRJ18785769,2023-12-02T18:37:14.939,3827.732234300821,725.2689615534887,440.46822487687075,3775.5239525731045,450.48938270078656,-0.5101181838448404,-85.89226798226547,720.1647899426749,2023-11-24T00:09:00.000,2023-12-08T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:15.009,2023-12-02T18:38:15.008,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231123T150500_S20231123T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1320.750791238833,-1.0941164640954071E-11,258044.64115302992,-2.8421709430404007E-14,1.1368683772161603E-13,51719.4564974454,-1.441616194908929E-16,-18.804173788278188,-3.469446951953614E-18,0.0013702937223566388,0.09624546860762899,-3.640771276936617E-17,-5.827586677109586E-19,1.0531709118582324E-19,7.013579161904965E-6,0.0,0.0,0.0,9.297588573680467E-23,5.715348188496089E-23,-3.356550365276811E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_2.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-24T16:13:07.366,CAESAR,SAT_1,TRJ18787847,2023-12-02T18:37:14.939,3826.5913983339974,725.2689615966264,440.46832838661965,3774.367144729948,450.49088589574757,-0.5101205651767134,-85.89226803126454,720.1647899785875,2023-11-24T00:09:00.000,2023-12-08T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:15.009,2023-12-02T18:38:15.008,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.6899999999964,-1.222694168134808E-11,227528.49953635098,-3.552713678800501E-15,3.552713678800501E-14,45330.00584959629,1.5878191638027048E-15,-16.580408056334804,0.0,0.0012082439425160944,0.09602242328443485,7.188724286466414E-16,7.318364664277155E-19,-7.602256976382089E-20,6.997325450914229E-6,7.415623844713898E-25,-2.2012576818522944E-24,-1.6940643020520423E-21,1.0893332047534813E-22,6.676162724644575E-24,-1.2689161560807912E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_3.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-24T17:02:42.954,CAESAR,SAT_1,TRJ18788323,2023-12-02T18:37:14.939,3826.5913983339974,725.2689615966264,440.46832838661965,3774.367144729948,450.49088589574757,-0.5101205651767134,-85.89226803126454,720.1647899785875,2023-11-24T00:09:00.000,2023-12-08T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:15.009,2023-12-02T18:38:15.008,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.6899999999964,-1.222694168134808E-11,227528.49953635098,-3.552713678800501E-15,3.552713678800501E-14,45330.00584959629,1.5878191638027048E-15,-16.580408056334804,0.0,0.0012082439425160944,0.09602242328443485,7.188724286466414E-16,7.318364664277155E-19,-7.602256976382089E-20,6.997325450914229E-6,7.415623844713898E-25,-2.2012576818522944E-24,-1.6940643020520423E-21,1.0893332047534813E-22,6.676162724644575E-24,-1.2689161560807912E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_4.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-25T02:43:11.158,CAESAR,SAT_1,TRJ18789801,2023-12-02T18:37:14.884,4135.075723837003,725.2697607059698,371.0423377853468,4089.397625065934,487.8584728607257,-0.5096874176026296,-85.88258201395384,720.166750218203,2023-11-25T00:09:00.000,2023-12-09T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.954,2023-12-02T18:38:14.953,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.6899999999982,-1.6629475574347907E-12,227528.4813783658,1.7763568394002505E-14,0.0,45330.00197338459,-1.061074784893673E-15,-16.580406819489973,3.469446951953614E-18,0.0012082438586782087,0.09602242378457247,8.429510028372533E-16,-1.3552527156068805E-19,-8.406492778121504E-21,6.997325523806134E-6,5.2289979944893065E-19,-1.6540386149484912E-18,6.840759137354361E-22,1.0095446466068822E-22,3.191525923853509E-23,2.7220379417137542E-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_5.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-25T16:12:25.386,CAESAR,SAT_1,TRJ18791716,2023-12-02T18:37:14.884,4134.658517937047,725.2697607217032,371.04237872296886,4088.9756894159373,487.85902113872544,-0.5096882860782657,-85.88258203182733,720.1667502313016,2023-11-25T00:09:00.000,2023-12-09T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.954,2023-12-02T18:38:14.953,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.6899999999966,2.0164869773964256E-11,227528.48137836574,-7.105427357601002E-15,6.394884621840902E-14,45330.00197338459,-1.9492498164620092E-15,-16.580406819489962,-3.469446951953614E-18,0.0012082438586782077,0.09602242378457282,-1.4017868660793495E-15,-1.4094628242311558E-18,1.3601267238855715E-19,6.9973255238061495E-6,-1.4831424139867357E-24,4.402509556875675E-24,3.388128604103906E-21,-1.0095451024186234E-22,-3.1915123874722356E-23,1.0067543997958447E-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_6.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-26T03:24:08.924,CAESAR,SAT_1,TRJ18794511,2023-12-02T18:37:14.744,4999.739662920293,725.2691880034569,345.01807480867495,4952.686435846678,590.9790971040871,-0.5093308791032295,-85.87904753796398,720.1665952008752,2023-11-26T00:09:00.000,2023-12-10T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.815,2023-12-02T18:38:14.814,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.689999999997,-2.039979296597494E-12,227528.4351858168,-7.105427357601002E-15,-7.105427357601002E-15,45329.99211259344,-2.4832464914654323E-16,-16.580403673050462,0.0,0.0012082436454010392,0.09602242505689094,1.0497159605744295E-15,4.0657581468206416E-20,-1.7349250624770257E-20,6.997325709238384E-6,1.520487196331643E-19,9.577490600015918E-19,2.210207870921425E-21,-1.0893322570390576E-22,-6.677708907459995E-24,1.2689161073900658E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_7.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-26T16:12:27.160,CAESAR,SAT_1,TRJ18798088,2023-12-02T18:37:14.744,4999.756972276428,725.2691880028053,345.01807275719074,4952.70391250333,590.9790743942472,-0.5093308431320757,-85.87904753722513,720.1665952003327,2023-11-26T00:09:00.000,2023-12-10T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.815,2023-12-02T18:38:14.814,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.69,1.2511908176193742E-11,227528.43518581666,0.0,-5.6843418860808015E-14,45329.99211259342,-2.4831109661938716E-16,-16.58040367305047,0.0,0.001208243645401041,0.09602242505689097,2.2398423096490485E-16,-1.4230153513872246E-18,4.533119474219007E-20,6.997325709238386E-6,4.13507414029116E-19,1.307313152224866E-19,1.7052137616720656E-21,-7.979063513157183E-24,2.5238511462241003E-23,-3.6287542512754704E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_8.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-26T18:13:21.676,CAESAR,SAT_1,TRJ18799288,2023-12-02T18:37:14.767,4823.150600008443,725.2700792641309,329.1957197510811,4778.047058125362,569.8054043258497,-0.5090045372411611,-85.87690515479572,720.1677484803204,2023-11-26T00:09:00.000,2023-12-10T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.838,2023-12-02T18:38:14.837,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.6899999999973,-1.2004175431457043E-11,227528.44277921153,-1.4210854715202004E-14,1.2789769243681803E-13,45329.99373356656,-1.4573964187162766E-15,-16.58040419028009,-3.469446951953614E-18,0.0012082436804607488,0.0960224248477396,1.6459603126305178E-16,-1.043544591017298E-18,4.202473330617184E-20,6.997325678755914E-6,8.270160078746527E-19,2.614590430676831E-19,1.7163632257276294E-21,-1.089332142617116E-22,-6.677593550505169E-24,-3.900957866596747E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_9.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-27T01:52:36.195,CAESAR,SAT_1,TRJ18800579,2023-12-02T18:37:14.767,4823.165877610759,725.2700793154116,329.1961875805354,4778.027350577386,570.0996317887364,-0.5090096850304529,-85.87690571269727,720.1677484617986,2023-11-27T00:09:00.000,2023-12-11T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.838,2023-12-02T18:38:14.837,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.6899999999973,-1.2004175431457043E-11,227528.44277921153,-1.4210854715202004E-14,1.2789769243681803E-13,45329.99373356656,-1.4573964187162766E-15,-16.58040419028009,-3.469446951953614E-18,0.0012082436804607488,0.0960224248477396,1.6459603126305178E-16,-1.043544591017298E-18,4.202473330617184E-20,6.997325678755914E-6,8.270160078746527E-19,2.614590430676831E-19,1.7163632257276294E-21,-1.089332142617116E-22,-6.677593550505169E-24,-3.900957866596747E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_TRJ_10.xml,EVENT_ID:CA-24001A-90094A-202312021836,2023-11-27T16:14:20.472,CAESAR,SAT_1,TRJ18803533,2023-12-02T18:37:14.767,4823.2406622580975,725.2700793125958,329.19617898630094,4778.102854010412,570.0995336766218,-0.5090095296313544,-85.87690570949398,720.1677484594547,2023-11-27T00:09:00.000,2023-12-11T00:09:00.000,RTN,BOX,24000.0,436800.0,36000.0,2023-12-02T18:36:14.838,2023-12-02T18:38:14.837,OBJECT1,00001,SATCAT,SAT_1,2024-001A,UNKNOWN,2024-001A_SAT_1_OPER_20231124T150500_S20231124T150000_E20231227T120000.jspoc,CALCULATED,YES,ITRF,OBJECT2,20923,SATCAT,GORIZONT 21,1990-094A,UNKNOWN,NONE,CALCULATED,NO,ITRF,EIGEN GL04S: 8D 8O,NONE,"MOON,SUN",YES,NO,1317.690000000001,2.547906330363503E-12,227528.44277921176,-1.0658141036401503E-14,-7.105427357601002E-14,45329.99373356656,3.1893839782734523E-16,-16.58040419028008,6.938893903907228E-18,0.0012082436804607471,0.09602242484774008,-4.043910387784095E-16,1.5449880957918438E-18,-5.792515850880343E-20,6.997325678755891E-6,-2.614558269597558E-19,8.270137800967243E-19,-2.883134481114636E-21,1.0893321424975844E-22,6.67759374550174E-24,3.9009578407358366E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
